session,site,species_order,family,binomial,species,size_bin,size_bin_lengths,predator_presence,habitat,octocoral,stony,relief_cm,nocturnal,position,behavior,max_length,colouration,cryptic_behaviour,trophic_position,shape,SVC_date,SVC_area,SVC_max_depth,SVC_density,pred_date,pred_depth,pred_area,pred_density,SVC_pred_difference,total_density,SVCpred_area_dif,log_difference,average_depth,pred_abundance,SVC_pred_abundance,SVC_time,pred_time,SVCpred_time_dif,SVC_speed,pred_speed,SVCpred_speed_dif
219,KL-P7,Scorpaeniformes,Scorpaenidae,Pterois volitans,lionfish,4,16.60974,1,Patch,40,35,56.27777777777778,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2015-03-25,28.27433388,18,0,2015-03-25,16,1606.5,6.224712107065049e-4,-6.224712107065049e-4,6.224712107065049e-4,-1578.22566612,-0.4839504256522469,17,1,0,24,19.5,4.5,1.178097245,82.38461538461539,-81.20651813961538
219,KL-P7,Perciformes,Epinephelidae,Epinephelus striatus,nassau grouper,6,42.62977,1,Patch,40,35,56.27777777777778,0,demersal,solitary,100,neutral,0,carnivore,fusiform,2015-03-25,28.27433388,18,0,2015-03-25,16,1606.5,6.224712107065049e-4,-6.224712107065049e-4,6.224712107065049e-4,-1578.22566612,-0.4839504256522469,17,1,0,24,19.5,4.5,1.178097245,82.38461538461539,-81.20651813961538
219,KL-P7,Perciformes,Epinephelidae,Epinephelus morio,red grouper,6,42.62977,1,Patch,40,35,56.27777777777778,0,demersal,solitary,125,neutral,0,carnivore,fusiform,2015-03-25,28.27433388,18,0,2015-03-25,16,1606.5,6.224712107065049e-4,-6.224712107065049e-4,6.224712107065049e-4,-1578.22566612,-0.4839504256522469,17,1,0,24,19.5,4.5,1.178097245,82.38461538461539,-81.20651813961538
219,KL-P7,Anguilliformes,Muraenidae,Gymnothorax moringa,spotted moray,6,42.62977,1,Patch,40,35,56.27777777777778,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2015-03-25,28.27433388,18,0,2015-03-25,16,1606.5,0.0012449424214130097,-0.0012449424214130097,0.0012449424214130097,-1578.22566612,-0.8086798733878142,17,2,0,24,19.5,4.5,1.178097245,82.38461538461539,-81.20651813961538
220,KL-W11,Perciformes,Epinephelidae,Mycteroperca bonaci,black grouper,6,42.62977,1,Continuous,25,10,47.96153846153847,0,demersal,solitary,152,neutral,0,carnivore,fusiform,2015-03-25,176.7145868,46,0,2015-03-25,44,2000,5e-4,-5e-4,5e-4,-1823.2854132,-0.4054651081081646,45,1,0,38,18,20,4.650383863157895,111.11111111111111,-106.46072724795322
220,KL-W11,Anguilliformes,Muraenidae,Gymnothorax miliaris,goldentail moray,6,42.62977,1,Continuous,25,10,47.96153846153847,0,benthic,solitary,70,neutral,1,carnivore,anguilliform,2015-03-25,176.7145868,46,0,2015-03-25,44,2000,5e-4,-5e-4,5e-4,-1823.2854132,-0.4054651081081646,45,1,0,38,18,20,4.650383863157895,111.11111111111111,-106.46072724795322
220,KL-W11,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,4,16.60974,1,Continuous,25,10,47.96153846153847,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-25,176.7145868,46,0,2015-03-25,44,2000,5e-4,-5e-4,5e-4,-1823.2854132,-0.4054651081081646,45,1,0,38,18,20,4.650383863157895,111.11111111111111,-106.46072724795322
220,KL-W11,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,5,22.657,1,Continuous,25,10,47.96153846153847,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-25,176.7145868,46,0,2015-03-25,44,2000,0.002,-0.002,0.002,-1823.2854132,-1.0986122886681091,45,4,0,38,18,20,4.650383863157895,111.11111111111111,-106.46072724795322
220,KL-W11,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,6,42.62977,1,Continuous,25,10,47.96153846153847,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-25,176.7145868,46,0,2015-03-25,44,2000,0.001,-0.001,0.001,-1823.2854132,-0.6931471805599454,45,2,0,38,18,20,4.650383863157895,111.11111111111111,-106.46072724795322
220,KL-W11,Perciformes,Lutjanidae,Lutjanus analis,mutton snapper,6,42.62977,1,Continuous,25,10,47.96153846153847,0,demersal,solitary,94,silvering,0,invertivore,fusiform,2015-03-25,176.7145868,46,0,2015-03-25,44,2000,5e-4,-5e-4,5e-4,-1823.2854132,-0.4054651081081646,45,1,0,38,18,20,4.650383863157895,111.11111111111111,-106.46072724795322
220,KL-W11,Perciformes,Epinephelidae,Epinephelus morio,red grouper,6,42.62977,1,Continuous,25,10,47.96153846153847,0,demersal,solitary,125,neutral,0,carnivore,fusiform,2015-03-25,176.7145868,46,0,2015-03-25,44,2000,5e-4,-5e-4,5e-4,-1823.2854132,-0.4054651081081646,45,1,0,38,18,20,4.650383863157895,111.11111111111111,-106.46072724795322
220,KL-W11,Anguilliformes,Muraenidae,Gymnothorax moringa,spotted moray,6,42.62977,1,Continuous,25,10,47.96153846153847,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2015-03-25,176.7145868,46,0,2015-03-25,44,2000,5e-4,-5e-4,5e-4,-1823.2854132,-0.4054651081081646,45,1,0,38,18,20,4.650383863157895,111.11111111111111,-106.46072724795322
221,KL-W8,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,4,16.60974,1,Continuous,45,10,28.76923076923077,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-25,176.7145868,61,0,2015-03-25,65,2000,0.002,-0.002,0.002,-1823.2854132,-1.0986122886681091,63,4,0,35,17,18,5.048988194285714,117.6470588235294,-112.5980706292437
221,KL-W8,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,5,22.657,1,Continuous,45,10,28.76923076923077,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-25,176.7145868,61,0,2015-03-25,65,2000,0.001,-0.001,0.001,-1823.2854132,-0.6931471805599454,63,2,0,35,17,18,5.048988194285714,117.6470588235294,-112.5980706292437
221,KL-W8,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,6,42.62977,1,Continuous,45,10,28.76923076923077,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-25,176.7145868,61,0,2015-03-25,65,2000,5e-4,-5e-4,5e-4,-1823.2854132,-0.4054651081081646,63,1,0,35,17,18,5.048988194285714,117.6470588235294,-112.5980706292437
221,KL-W8,Anguilliformes,Muraenidae,Gymnothorax funebris,green moray,6,42.62977,1,Continuous,45,10,28.76923076923077,1,demersal,solitary,250,neutral,1,carnivore,anguilliform,2015-03-25,176.7145868,61,0,2015-03-25,65,2000,5e-4,-5e-4,5e-4,-1823.2854132,-0.4054651081081646,63,1,0,35,17,18,5.048988194285714,117.6470588235294,-112.5980706292437
221,KL-W8,Perciformes,Epinephelidae,Epinephelus morio,red grouper,6,42.62977,1,Continuous,45,10,28.76923076923077,0,demersal,solitary,125,neutral,0,carnivore,fusiform,2015-03-25,176.7145868,61,0,2015-03-25,65,2000,5e-4,-5e-4,5e-4,-1823.2854132,-0.4054651081081646,63,1,0,35,17,18,5.048988194285714,117.6470588235294,-112.5980706292437
221,KL-W8,Perciformes,Epinephelidae,Epinephelus guttatus,red hind,6,42.62977,1,Continuous,45,10,28.76923076923077,0,demersal,solitary,76,neutral,1,invertivore,fusiform,2015-03-25,176.7145868,61,0,2015-03-25,65,2000,5e-4,-5e-4,5e-4,-1823.2854132,-0.4054651081081646,63,1,0,35,17,18,5.048988194285714,117.6470588235294,-112.5980706292437
222,Benwood Ledge,Perciformes,Epinephelidae,Mycteroperca bonaci,black grouper,6,42.62977,1,Continuous,20,15,51,0,demersal,solitary,152,neutral,0,carnivore,fusiform,2015-03-26,176.7145868,51,0,2015-03-26,50,2000,5e-4,-5e-4,5e-4,-1823.2854132,-0.4054651081081646,50.5,1,0,40,17.5,22.5,4.41786467,114.28571428571429,-109.86784961571429
222,Benwood Ledge,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,4,16.60974,1,Continuous,20,15,51,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-26,176.7145868,51,0.005658842419905994,2015-03-26,50,2000,5e-4,0.005158842419905994,0.006158842419905995,-1823.2854132,1.4904805505123555,50.5,1,1,40,17.5,22.5,4.41786467,114.28571428571429,-109.86784961571429
222,Benwood Ledge,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,5,22.657,1,Continuous,20,15,51,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-26,176.7145868,51,0,2015-03-26,50,2000,0.003,-0.003,0.003,-1823.2854132,-1.3862943611198908,50.5,6,0,40,17.5,22.5,4.41786467,114.28571428571429,-109.86784961571429
222,Benwood Ledge,Perciformes,Lutjanidae,Lutjanus analis,mutton snapper,6,42.62977,1,Continuous,20,15,51,0,demersal,solitary,94,silvering,0,invertivore,fusiform,2015-03-26,176.7145868,51,0.011317684839811989,2015-03-26,50,2000,5e-4,0.010817684839811988,0.01181768483981199,-1823.2854132,2.105570913491821,50.5,1,2,40,17.5,22.5,4.41786467,114.28571428571429,-109.86784961571429
222,Benwood Ledge,Anguilliformes,Muraenidae,Gymnothorax moringa,spotted moray,5,22.657,1,Continuous,20,15,51,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2015-03-26,176.7145868,51,0,2015-03-26,50,2000,5e-4,-5e-4,5e-4,-1823.2854132,-0.4054651081081646,50.5,1,0,40,17.5,22.5,4.41786467,114.28571428571429,-109.86784961571429
222,Benwood Ledge,Anguilliformes,Muraenidae,Gymnothorax moringa,spotted moray,6,42.62977,1,Continuous,20,15,51,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2015-03-26,176.7145868,51,0,2015-03-26,50,2000,5e-4,-5e-4,5e-4,-1823.2854132,-0.4054651081081646,50.5,1,0,40,17.5,22.5,4.41786467,114.28571428571429,-109.86784961571429
223,Dixie Ledge,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,5,22.657,1,Continuous,30,10,48.34615384615385,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-26,176.7145868,54,0.005658842419905994,2015-03-26,74,2000,0.0035,0.0021588424199059943,0.009158842419905994,-1823.2854132,0.3918682618442464,64,7,1,36,20.5,15.5,4.908738522222222,97.5609756097561,-92.65223708753388
223,Dixie Ledge,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,6,42.62977,1,Continuous,30,10,48.34615384615385,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-26,176.7145868,54,0,2015-03-26,74,2000,5e-4,-5e-4,5e-4,-1823.2854132,-0.4054651081081646,64,1,0,36,20.5,15.5,4.908738522222222,97.5609756097561,-92.65223708753388
223,Dixie Ledge,Perciformes,Lutjanidae,Lutjanus analis,mutton snapper,6,42.62977,1,Continuous,30,10,48.34615384615385,0,demersal,solitary,94,silvering,0,invertivore,fusiform,2015-03-26,176.7145868,54,0.011317684839811989,2015-03-26,74,2000,5e-4,0.010817684839811988,0.01181768483981199,-1823.2854132,2.105570913491821,64,1,2,36,20.5,15.5,4.908738522222222,97.5609756097561,-92.65223708753388
223,Dixie Ledge,Perciformes,Epinephelidae,Epinephelus striatus,nassau grouper,6,42.62977,1,Continuous,30,10,48.34615384615385,0,demersal,solitary,100,neutral,0,carnivore,fusiform,2015-03-26,176.7145868,54,0,2015-03-26,74,2000,5e-4,-5e-4,5e-4,-1823.2854132,-0.4054651081081646,64,1,0,36,20.5,15.5,4.908738522222222,97.5609756097561,-92.65223708753388
223,Dixie Ledge,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,4,16.60974,1,Continuous,30,10,48.34615384615385,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-26,176.7145868,54,0.015561816654741486,2015-03-26,74,2000,0,0.015561816654741486,0.015561816654741486,-1823.2854132,2.807099844313636,64,0,2.75,36,20.5,15.5,4.908738522222222,97.5609756097561,-92.65223708753388
224,KL-30,Perciformes,Epinephelidae,Mycteroperca bonaci,black grouper,6,42.62977,1,Patch,50,30,47,0,demersal,solitary,152,neutral,0,carnivore,fusiform,2015-03-26,28.27433388,12,0,2015-03-26,16,3120,0.0028846153846153848,-0.0028846153846153848,0.0028846153846153848,-3091.72566612,-1.357023978819777,14,9,0,22,21,1,1.2851969945454547,148.57142857142858,-147.28623157688313
224,KL-30,Perciformes,Epinephelidae,Mycteroperca microlepis,gag grouper,6,42.62977,1,Patch,50,30,47,0,demersal,solitary,145,neutral,1,carnivore,fusiform,2015-03-26,28.27433388,12,0,2015-03-26,16,3120,3.205128205128205e-4,-3.205128205128205e-4,3.205128205128205e-4,-3091.72566612,-0.27802016154004416,14,1,0,22,21,1,1.2851969945454547,148.57142857142858,-147.28623157688313
224,KL-30,Anguilliformes,Muraenidae,Gymnothorax miliaris,goldentail moray,6,42.62977,1,Patch,50,30,47,0,benthic,solitary,70,neutral,1,carnivore,anguilliform,2015-03-26,28.27433388,12,0,2015-03-26,16,3120,3.205128205128205e-4,-3.205128205128205e-4,3.205128205128205e-4,-3091.72566612,-0.27802016154004416,14,1,0,22,21,1,1.2851969945454547,148.57142857142858,-147.28623157688313
224,KL-30,Scorpaeniformes,Scorpaenidae,Pterois volitans,lionfish,5,22.657,1,Patch,50,30,47,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2015-03-26,28.27433388,12,0,2015-03-26,16,3120,3.205128205128205e-4,-3.205128205128205e-4,3.205128205128205e-4,-3091.72566612,-0.27802016154004416,14,1,0,22,21,1,1.2851969945454547,148.57142857142858,-147.28623157688313
224,KL-30,Perciformes,Lutjanidae,Lutjanus analis,mutton snapper,6,42.62977,1,Patch,50,30,47,0,demersal,solitary,94,silvering,0,invertivore,fusiform,2015-03-26,28.27433388,12,0,2015-03-26,16,3120,3.205128205128205e-4,-3.205128205128205e-4,3.205128205128205e-4,-3091.72566612,-0.27802016154004416,14,1,0,22,21,1,1.2851969945454547,148.57142857142858,-147.28623157688313
224,KL-30,Anguilliformes,Muraenidae,Gymnothorax vicinus,purplemouth moray,6,42.62977,1,Patch,50,30,47,0,demersal,solitary,122,neutral,1,carnivore,anguilliform,2015-03-26,28.27433388,12,0,2015-03-26,16,3120,9.615384615384616e-4,-9.615384615384616e-4,9.615384615384616e-4,-3091.72566612,-0.6737290947028436,14,3,0,22,21,1,1.2851969945454547,148.57142857142858,-147.28623157688313
224,KL-30,Perciformes,Epinephelidae,Epinephelus morio,red grouper,6,42.62977,1,Patch,50,30,47,0,demersal,solitary,125,neutral,0,carnivore,fusiform,2015-03-26,28.27433388,12,0,2015-03-26,16,3120,3.205128205128205e-4,-3.205128205128205e-4,3.205128205128205e-4,-3091.72566612,-0.27802016154004416,14,1,0,22,21,1,1.2851969945454547,148.57142857142858,-147.28623157688313
224,KL-30,Anguilliformes,Muraenidae,Gymnothorax moringa,spotted moray,6,42.62977,1,Patch,50,30,47,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2015-03-26,28.27433388,12,0,2015-03-26,16,3120,0.0016025641025641025,-0.0016025641025641025,0.0016025641025641025,-3091.72566612,-0.9564971523521955,14,5,0,22,21,1,1.2851969945454547,148.57142857142858,-147.28623157688313
224,KL-30,Perciformes,Epinephelidae,Epinephelus morio,red grouper,5,22.657,1,Patch,50,30,47,0,demersal,solitary,125,neutral,0,carnivore,fusiform,2015-03-26,28.27433388,12,0.0353677651344195,2015-03-26,16,3120,0,0.0353677651344195,0.0353677651344195,-3091.72566612,3.5936828090608337,14,0,1,22,21,1,1.2851969945454547,148.57142857142858,-147.28623157688313
225,KL-P4,Perciformes,Epinephelidae,Mycteroperca bonaci,black grouper,6,42.62977,1,Patch,30,30,28.933333333333334,0,demersal,solitary,152,neutral,0,carnivore,fusiform,2015-03-26,28.27433388,15,0,2015-03-26,17,576,0.003472222222222222,-0.003472222222222222,0.003472222222222222,-547.72566612,-1.4978854265283523,16,2,0,19,9.5,9.5,1.4881228357894738,60.63157894736842,-59.14345611157894
225,KL-P4,Anguilliformes,Muraenidae,Gymnothorax funebris,green moray,6,42.62977,1,Patch,30,30,28.933333333333334,1,demersal,solitary,250,neutral,1,carnivore,anguilliform,2015-03-26,28.27433388,15,0,2015-03-26,17,576,0.001736111111111111,-0.001736111111111111,0.001736111111111111,-547.72566612,-1.0065376097219332,16,1,0,19,9.5,9.5,1.4881228357894738,60.63157894736842,-59.14345611157894
225,KL-P4,Scorpaeniformes,Scorpaenidae,Pterois volitans,lionfish,4,16.60974,1,Patch,30,30,28.933333333333334,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2015-03-26,28.27433388,15,0,2015-03-26,17,576,0.001736111111111111,-0.001736111111111111,0.001736111111111111,-547.72566612,-1.0065376097219332,16,1,0,19,9.5,9.5,1.4881228357894738,60.63157894736842,-59.14345611157894
225,KL-P4,Scorpaeniformes,Scorpaenidae,Pterois volitans,lionfish,5,22.657,1,Patch,30,30,28.933333333333334,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2015-03-26,28.27433388,15,0.0353677651344195,2015-03-26,17,576,0.003472222222222222,0.031895542912197275,0.03883998735664172,-547.72566612,2.0957973825324814,16,2,1,19,9.5,9.5,1.4881228357894738,60.63157894736842,-59.14345611157894
225,KL-P4,Perciformes,Epinephelidae,Epinephelus morio,red grouper,5,22.657,1,Patch,30,30,28.933333333333334,0,demersal,solitary,125,neutral,0,carnivore,fusiform,2015-03-26,28.27433388,15,0,2015-03-26,17,576,0.001736111111111111,-0.001736111111111111,0.001736111111111111,-547.72566612,-1.0065376097219332,16,1,0,19,9.5,9.5,1.4881228357894738,60.63157894736842,-59.14345611157894
225,KL-P4,Perciformes,Epinephelidae,Epinephelus morio,red grouper,6,42.62977,1,Patch,30,30,28.933333333333334,0,demersal,solitary,125,neutral,0,carnivore,fusiform,2015-03-26,28.27433388,15,0,2015-03-26,17,576,0.001736111111111111,-0.001736111111111111,0.001736111111111111,-547.72566612,-1.0065376097219332,16,1,0,19,9.5,9.5,1.4881228357894738,60.63157894736842,-59.14345611157894
225,KL-P4,Anguilliformes,Muraenidae,Gymnothorax moringa,spotted moray,4,16.60974,1,Patch,30,30,28.933333333333334,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2015-03-26,28.27433388,15,0,2015-03-26,17,576,0.003472222222222222,-0.003472222222222222,0.003472222222222222,-547.72566612,-1.4978854265283523,16,2,0,19,9.5,9.5,1.4881228357894738,60.63157894736842,-59.14345611157894
225,KL-P4,Anguilliformes,Muraenidae,Gymnothorax moringa,spotted moray,5,22.657,1,Patch,30,30,28.933333333333334,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2015-03-26,28.27433388,15,0,2015-03-26,17,576,0.001736111111111111,-0.001736111111111111,0.001736111111111111,-547.72566612,-1.0065376097219332,16,1,0,19,9.5,9.5,1.4881228357894738,60.63157894736842,-59.14345611157894
225,KL-P4,Anguilliformes,Muraenidae,Gymnothorax moringa,spotted moray,6,42.62977,1,Patch,30,30,28.933333333333334,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2015-03-26,28.27433388,15,0,2015-03-26,17,576,0.005208333333333333,-0.005208333333333333,0.005208333333333333,-547.72566612,-1.825892475597513,16,3,0,19,9.5,9.5,1.4881228357894738,60.63157894736842,-59.14345611157894
226,KL-P8,Perciformes,Epinephelidae,Mycteroperca bonaci,black grouper,6,42.62977,1,Patch,50,25,41.84375,0,demersal,solitary,152,neutral,0,carnivore,fusiform,2015-03-26,28.27433388,12,0,2015-03-26,16,3990,5.012531328320802e-4,-5.012531328320802e-4,5.012531328320802e-4,-3961.72566612,-0.40630018122558553,14,2,0,26,19,7,1.08747438,210,-208.91252562
226,KL-P8,Perciformes,Epinephelidae,Mycteroperca microlepis,gag grouper,6,42.62977,1,Patch,50,25,41.84375,0,demersal,solitary,145,neutral,1,carnivore,fusiform,2015-03-26,28.27433388,12,0,2015-03-26,16,3990,2.506265664160401e-4,-2.506265664160401e-4,2.506265664160401e-4,-3961.72566612,-0.22364467886165507,14,1,0,26,19,7,1.08747438,210,-208.91252562
226,KL-P8,Perciformes,Epinephelidae,Epinephelus morio,red grouper,5,22.657,1,Patch,50,25,41.84375,0,demersal,solitary,125,neutral,0,carnivore,fusiform,2015-03-26,28.27433388,12,0,2015-03-26,16,3990,5.012531328320802e-4,-5.012531328320802e-4,5.012531328320802e-4,-3961.72566612,-0.40630018122558553,14,2,0,26,19,7,1.08747438,210,-208.91252562
226,KL-P8,Perciformes,Epinephelidae,Epinephelus morio,red grouper,6,42.62977,1,Patch,50,25,41.84375,0,demersal,solitary,125,neutral,0,carnivore,fusiform,2015-03-26,28.27433388,12,0,2015-03-26,16,3990,2.506265664160401e-4,-2.506265664160401e-4,2.506265664160401e-4,-3961.72566612,-0.22364467886165507,14,1,0,26,19,7,1.08747438,210,-208.91252562
226,KL-P8,Anguilliformes,Muraenidae,Gymnothorax moringa,spotted moray,4,16.60974,1,Patch,50,25,41.84375,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2015-03-26,28.27433388,12,0,2015-03-26,16,3990,2.506265664160401e-4,-2.506265664160401e-4,2.506265664160401e-4,-3961.72566612,-0.22364467886165507,14,1,0,26,19,7,1.08747438,210,-208.91252562
226,KL-P8,Anguilliformes,Muraenidae,Gymnothorax moringa,spotted moray,6,42.62977,1,Patch,50,25,41.84375,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2015-03-26,28.27433388,12,0,2015-03-26,16,3990,5.012531328320802e-4,-5.012531328320802e-4,5.012531328320802e-4,-3961.72566612,-0.40630018122558553,14,2,0,26,19,7,1.08747438,210,-208.91252562
