session,site,species_order,family,binomial,species,size_bin,size_bin_lengths,predator_presence,habitat,octocoral,stony,relief_cm,nocturnal,position,behavior,max_length,colouration,cryptic_behaviour,trophic_position,shape,SVC_date,SVC_area,SVC_max_depth,SVC_density,pred_date,pred_depth,pred_area,pred_density,SVC_pred_difference,total_density,log_difference,average_depth
210,KL-P2,Perciformes,Epinephelidae,Epinephelus morio,red grouper,6,47.70199,1,Patch,40,20,25,0,demersal,solitary,125,neutral,0,carnivore,fusiform,2015-03-23,28.27433388,15,0.0353677651344195,2015-03-23,15.666666666666666,256.5,0.011695906432748537,0.02367185870167096,0.047063671567168036,1.0524031956852022,15.333333333333332
210,KL-P2,Scorpaeniformes,Scorpaenidae,Pterois volitans,lionfish,5,24.92844,1,Patch,40,20,25,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2015-03-23,28.27433388,15,0.0353677651344195,2015-03-23,15.666666666666666,256.5,0.007797270955165692,0.027570494179253807,0.04316503608958519,1.4192412544046018,15.333333333333332
210,KL-P2,Anguilliformes,Muraenidae,Gymnothorax funebris,green moray,6,47.70199,1,Patch,40,20,25,1,demersal,solitary,250,neutral,1,carnivore,anguilliform,2015-03-23,28.27433388,15,0,2015-03-23,15.666666666666666,256.5,0.003898635477582846,-0.003898635477582846,0.003898635477582846,-1.5889566923728227,15.333333333333332
210,KL-P2,Scorpaeniformes,Scorpaenidae,Pterois volitans,lionfish,4,17.94356,1,Patch,40,20,25,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2015-03-23,28.27433388,15,0,2015-03-23,15.666666666666666,256.5,0.003898635477582846,-0.003898635477582846,0.003898635477582846,-1.5889566923728227,15.333333333333332
210,KL-P2,Perciformes,Epinephelidae,Epinephelus morio,red grouper,4,17.94356,1,Patch,40,20,25,0,demersal,solitary,125,neutral,0,carnivore,fusiform,2015-03-23,28.27433388,15,0,2015-03-23,15.666666666666666,256.5,0.015594541910331383,-0.015594541910331383,0.015594541910331383,-2.809073840713287,15.333333333333332
210,KL-P2,Perciformes,Epinephelidae,Epinephelus morio,red grouper,5,24.92844,1,Patch,40,20,25,0,demersal,solitary,125,neutral,0,carnivore,fusiform,2015-03-23,28.27433388,15,0,2015-03-23,15.666666666666666,256.5,0.011695906432748537,-0.011695906432748537,0.011695906432748537,-2.5412796133756315,15.333333333333332
210,KL-P2,Scorpaeniformes,Scorpaenidae,Pterois volitans,lionfish,2,7.533217,1,Patch,40,20,25,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2015-03-23,28.27433388,15,0,2015-03-23,15.666666666666666,256.5,0.003898635477582846,-0.003898635477582846,0.003898635477582846,-1.5889566923728227,15.333333333333332
210,KL-P2,Anguilliformes,Muraenidae,Gymnothorax vicinus,purplemouth moray,5,24.92844,1,Patch,40,20,25,0,demersal,solitary,122,neutral,1,carnivore,anguilliform,2015-03-23,28.27433388,15,0,2015-03-23,15.666666666666666,256.5,0.007797270955165692,-0.007797270955165692,0.007797270955165692,-2.174441554656232,15.333333333333332
210,KL-P2,Anguilliformes,Muraenidae,Gymnothorax moringa,spotted moray,5,24.92844,1,Patch,40,20,25,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2015-03-23,28.27433388,15,0,2015-03-23,15.666666666666666,256.5,0.003898635477582846,-0.003898635477582846,0.003898635477582846,-1.5889566923728227,15.333333333333332
210,KL-P2,Anguilliformes,Muraenidae,Gymnothorax moringa,spotted moray,6,47.70199,1,Patch,40,20,25,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2015-03-23,28.27433388,15,0,2015-03-23,15.666666666666666,256.5,0.007797270955165692,-0.007797270955165692,0.007797270955165692,-2.174441554656232,15.333333333333332
211,DANGER 88,Anguilliformes,Muraenidae,Gymnothorax funebris,green moray,6,47.70199,1,Patch,70,5,70.5,1,demersal,solitary,250,neutral,1,carnivore,anguilliform,2015-03-24,28.27433388,10,0,2015-03-24,10,283.5,0.003527336860670194,-0.003527336860670194,0.003527336860670194,-1.5101338771433879,10
211,DANGER 88,Perciformes,Epinephelidae,Mycteroperca bonaci,black grouper,6,47.70199,1,Patch,70,5,70.5,0,demersal,solitary,152,neutral,0,carnivore,fusiform,2015-03-24,28.27433388,10,0,2015-03-24,10,283.5,0.003527336860670194,-0.003527336860670194,0.003527336860670194,-1.5101338771433879,10
212,KL-P11,Perciformes,Epinephelidae,Epinephelus morio,red grouper,6,47.70199,1,Patch,30,30,33.76,0,demersal,solitary,125,neutral,0,carnivore,fusiform,2015-03-24,28.27433388,13,0.0353677651344195,2015-03-24,10,1197,8.35421888053467e-4,0.03453234324636603,0.036203187022472966,2.9864084422341968,11.5
212,KL-P11,Perciformes,Epinephelidae,Mycteroperca bonaci,black grouper,6,47.70199,1,Patch,30,30,33.76,0,demersal,solitary,152,neutral,0,carnivore,fusiform,2015-03-24,28.27433388,13,0,2015-03-24,10,1197,8.35421888053467e-4,-8.35421888053467e-4,8.35421888053467e-4,-0.6072743668266369,11.5
212,KL-P11,Scorpaeniformes,Scorpaenidae,Pterois volitans,lionfish,2,7.533217,1,Patch,30,30,33.76,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2015-03-24,28.27433388,13,0,2015-03-24,10,1197,8.35421888053467e-4,-8.35421888053467e-4,8.35421888053467e-4,-0.6072743668266369,11.5
212,KL-P11,Scorpaeniformes,Scorpaenidae,Pterois volitans,lionfish,3,12.91456,1,Patch,30,30,33.76,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2015-03-24,28.27433388,13,0,2015-03-24,10,1197,0.003341687552213868,-0.003341687552213868,0.003341687552213868,-1.4682631094504686,11.5
212,KL-P11,Scorpaeniformes,Scorpaenidae,Pterois volitans,lionfish,6,47.70199,1,Patch,30,30,33.76,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2015-03-24,28.27433388,13,0,2015-03-24,10,1197,8.35421888053467e-4,-8.35421888053467e-4,8.35421888053467e-4,-0.6072743668266369,11.5
212,KL-P11,Perciformes,Epinephelidae,Epinephelus morio,red grouper,5,24.92844,1,Patch,30,30,33.76,0,demersal,solitary,125,neutral,0,carnivore,fusiform,2015-03-24,28.27433388,13,0,2015-03-24,10,1197,8.35421888053467e-4,-8.35421888053467e-4,8.35421888053467e-4,-0.6072743668266369,11.5
213,KL-P13,Anguilliformes,Muraenidae,Gymnothorax vicinus,purplemouth moray,6,47.70199,1,Patch,40,30,29.035714285714285,0,demersal,solitary,122,neutral,1,carnivore,anguilliform,2015-03-24,28.27433388,12,0,2015-03-24,14,1881,0.001594896331738437,-0.001594896331738437,0.001594896331738437,-0.9535465665861169,13
213,KL-P13,Perciformes,Epinephelidae,Epinephelus morio,red grouper,6,47.70199,1,Patch,40,30,29.035714285714285,0,demersal,solitary,125,neutral,0,carnivore,fusiform,2015-03-24,28.27433388,12,0,2015-03-24,14,1881,0.001063264221158958,-0.001063264221158958,0.001063264221158958,-0.7242893020678753,13
213,KL-P13,Perciformes,Epinephelidae,Mycteroperca microlepis,gag grouper,6,47.70199,1,Patch,40,30,29.035714285714285,0,demersal,solitary,145,neutral,1,carnivore,fusiform,2015-03-24,28.27433388,12,0,2015-03-24,14,1881,0.001063264221158958,-0.001063264221158958,0.001063264221158958,-0.7242893020678753,13
213,KL-P13,Scorpaeniformes,Scorpaenidae,Pterois volitans,lionfish,3,12.91456,1,Patch,40,30,29.035714285714285,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2015-03-24,28.27433388,12,0,2015-03-24,14,1881,5.31632110579479e-4,-5.31632110579479e-4,5.31632110579479e-4,-0.4263339057834976,13
213,KL-P13,Scorpaeniformes,Scorpaenidae,Pterois volitans,lionfish,5,24.92844,1,Patch,40,30,29.035714285714285,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2015-03-24,28.27433388,12,0,2015-03-24,14,1881,5.31632110579479e-4,-5.31632110579479e-4,5.31632110579479e-4,-0.4263339057834976,13
214,KL-P14,Perciformes,Epinephelidae,Epinephelus morio,red grouper,6,47.70199,1,Patch,60,20,36.714285714285715,0,demersal,solitary,125,neutral,0,carnivore,fusiform,2015-03-24,28.27433388,13,0.070735530268839,2015-03-24,17,816,0.0024509803921568627,0.06828454987668213,0.07318651066099587,3.0343278032610494,15
214,KL-P14,Perciformes,Epinephelidae,Mycteroperca bonaci,black grouper,5,24.92844,1,Patch,60,20,36.714285714285715,0,demersal,solitary,152,neutral,0,carnivore,fusiform,2015-03-24,28.27433388,13,0.0353677651344195,2015-03-24,17,816,0,0.0353677651344195,0.0353677651344195,3.5936828090608337,15
214,KL-P14,Perciformes,Epinephelidae,Mycteroperca microlepis,gag grouper,6,47.70199,1,Patch,60,20,36.714285714285715,0,demersal,solitary,145,neutral,1,carnivore,fusiform,2015-03-24,28.27433388,13,0,2015-03-24,17,816,0.0024509803921568627,-0.0024509803921568627,0.0024509803921568627,-1.238658362313826,15
215,KL-W12,Perciformes,Epinephelidae,Cephalopholis fulva,coney,5,24.92844,1,Continuous,40,2,21.16,1,demersal,solitary,41,neutral,1,carnivore,fusiform,2015-03-24,176.7145868,56,0.005658842419905994,2015-03-24,57.5,2000,0.0015,0.004158842419905995,0.007158842419905994,0.979654926746365,56.75
215,KL-W12,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,3,12.91456,1,Continuous,40,2,21.16,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-24,176.7145868,56,0.005658842419905994,2015-03-24,57.5,2000,0.001,0.004658842419905994,0.006658842419905994,1.2027984780605747,56.75
215,KL-W12,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,4,17.94356,1,Continuous,40,2,21.16,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-24,176.7145868,56,0,2015-03-24,57.5,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,56.75
215,KL-W12,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,5,24.92844,1,Continuous,40,2,21.16,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-24,176.7145868,56,0,2015-03-24,57.5,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,56.75
215,KL-W12,Scorpaeniformes,Scorpaenidae,Pterois volitans,lionfish,4,17.94356,1,Continuous,40,2,21.16,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2015-03-24,176.7145868,56,0,2015-03-24,57.5,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,56.75
215,KL-W12,Scorpaeniformes,Scorpaenidae,Pterois volitans,lionfish,5,24.92844,1,Continuous,40,2,21.16,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2015-03-24,176.7145868,56,0,2015-03-24,57.5,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,56.75
215,KL-W12,Scorpaeniformes,Scorpaenidae,Pterois volitans,lionfish,6,47.70199,1,Continuous,40,2,21.16,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2015-03-24,176.7145868,56,0,2015-03-24,57.5,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,56.75
215,KL-W12,Anguilliformes,Muraenidae,Gymnothorax moringa,spotted moray,5,24.92844,1,Continuous,40,2,21.16,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2015-03-24,176.7145868,56,0,2015-03-24,57.5,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,56.75
216,KL-W13,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,3,12.91456,1,Continuous,30,5,122,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-24,176.7145868,52,0.005658842419905994,2015-03-24,52.5,2000,0.002,0.0036588424199059943,0.007658842419905994,0.797333369952411,52.25
216,KL-W13,Perciformes,Lutjanidae,Lutjanus analis,mutton snapper,6,47.70199,1,Continuous,30,5,122,0,demersal,solitary,94,silvering,0,invertivore,fusiform,2015-03-24,176.7145868,52,0.005658842419905994,2015-03-24,52.5,2000,0,0.005658842419905994,0.005658842419905994,1.8959456586205201,52.25
216,KL-W13,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,2,7.533217,1,Continuous,30,5,122,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-24,176.7145868,52,0,2015-03-24,52.5,2000,0.002,-0.002,0.002,-1.0986122886681091,52.25
216,KL-W13,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,4,17.94356,1,Continuous,30,5,122,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-24,176.7145868,52,0,2015-03-24,52.5,2000,0.002,-0.002,0.002,-1.0986122886681091,52.25
216,KL-W13,Anguilliformes,Muraenidae,Gymnothorax miliaris,goldentail moray,5,24.92844,1,Continuous,30,5,122,0,benthic,solitary,70,neutral,1,carnivore,anguilliform,2015-03-24,176.7145868,52,0,2015-03-24,52.5,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,52.25
216,KL-W13,Anguilliformes,Muraenidae,Gymnothorax moringa,spotted moray,6,47.70199,1,Continuous,30,5,122,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2015-03-24,176.7145868,52,0,2015-03-24,52.5,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,52.25
217,KL-P5,Perciformes,Epinephelidae,Mycteroperca microlepis,gag grouper,5,24.92844,1,Patch,35,40,48.07692307692308,0,demersal,solitary,145,neutral,1,carnivore,fusiform,2015-03-25,78.53981634,22,0.01273239544731026,2015-03-25,24.666666666666668,2805,0,0.01273239544731026,0.01273239544731026,2.619757672683737,23.333333333333336
217,KL-P5,Perciformes,Epinephelidae,Mycteroperca bonaci,black grouper,5,24.92844,1,Patch,35,40,48.07692307692308,0,demersal,solitary,152,neutral,0,carnivore,fusiform,2015-03-25,78.53981634,22,0.01273239544731026,2015-03-25,24.666666666666668,2805,3.5650623885918e-4,0.01237588920845108,0.01308890168616944,2.314845220344748,23.333333333333336
217,KL-P5,Perciformes,Epinephelidae,Mycteroperca microlepis,gag grouper,6,47.70199,1,Patch,35,40,48.07692307692308,0,demersal,solitary,145,neutral,1,carnivore,fusiform,2015-03-25,78.53981634,22,0.01273239544731026,2015-03-25,24.666666666666668,2805,0.0017825311942959,0.01094986425301436,0.014514926641606161,1.5963966576910016,23.333333333333336
217,KL-P5,Perciformes,Epinephelidae,Epinephelus morio,red grouper,6,47.70199,1,Patch,35,40,48.07692307692308,0,demersal,solitary,125,neutral,0,carnivore,fusiform,2015-03-25,78.53981634,22,0,2015-03-25,24.666666666666668,2805,0.0032085561497326204,-0.0032085561497326204,0.0032085561497326204,-1.4371196315628163,23.333333333333336
217,KL-P5,Perciformes,Epinephelidae,Mycteroperca bonaci,black grouper,6,47.70199,1,Patch,35,40,48.07692307692308,0,demersal,solitary,152,neutral,0,carnivore,fusiform,2015-03-25,78.53981634,22,0,2015-03-25,24.666666666666668,2805,7.1301247771836e-4,-7.1301247771836e-4,7.1301247771836e-4,-0.5382535034475957,23.333333333333336
217,KL-P5,Anguilliformes,Muraenidae,Gymnothorax vicinus,purplemouth moray,6,47.70199,1,Patch,35,40,48.07692307692308,0,demersal,solitary,122,neutral,1,carnivore,anguilliform,2015-03-25,78.53981634,22,0,2015-03-25,24.666666666666668,2805,3.5650623885918e-4,-3.5650623885918e-4,3.5650623885918e-4,-0.3049124523389892,23.333333333333336
217,KL-P5,Perciformes,Epinephelidae,Epinephelus morio,red grouper,5,24.92844,1,Patch,35,40,48.07692307692308,0,demersal,solitary,125,neutral,0,carnivore,fusiform,2015-03-25,78.53981634,22,0,2015-03-25,24.666666666666668,2805,3.5650623885918e-4,-3.5650623885918e-4,3.5650623885918e-4,-0.3049124523389892,23.333333333333336
217,KL-P5,Anguilliformes,Muraenidae,Gymnothorax moringa,spotted moray,6,47.70199,1,Patch,35,40,48.07692307692308,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2015-03-25,78.53981634,22,0,2015-03-25,24.666666666666668,2805,0.0010695187165775401,-0.0010695187165775401,0.0010695187165775401,-0.7273160761751951,23.333333333333336
218,KL-P6,Scorpaeniformes,Scorpaenidae,Pterois volitans,lionfish,5,24.92844,1,Patch,30,35,54.583333333333336,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2015-03-25,78.53981634,22,0,2015-03-25,20,399,0.002506265664160401,-0.002506265664160401,0.002506265664160401,-1.2545515577756179,21
218,KL-P6,Anguilliformes,Muraenidae,Gymnothorax moringa,spotted moray,6,47.70199,1,Patch,30,35,54.583333333333336,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2015-03-25,78.53981634,22,0,2015-03-25,20,399,0.005012531328320802,-0.005012531328320802,0.005012531328320802,-1.7938458459498312,21
218,KL-P6,Scorpaeniformes,Scorpaenidae,Scorpaena plumieri,spotted scorpionfish,5,24.92844,1,Patch,30,35,54.583333333333336,0,demersal,solitary,50,camouflage,1,carnivore,fusiform,2015-03-25,78.53981634,22,0,2015-03-25,20,399,0.005012531328320802,-0.005012531328320802,0.005012531328320802,-1.7938458459498312,21
218,KL-P6,Anguilliformes,Muraenidae,Gymnothorax vicinus,purplemouth moray,5,24.92844,1,Patch,30,35,54.583333333333336,0,demersal,solitary,122,neutral,1,carnivore,anguilliform,2015-03-25,78.53981634,22,0,2015-03-25,20,399,0.002506265664160401,-0.002506265664160401,0.002506265664160401,-1.2545515577756179,21
218,KL-P6,Anguilliformes,Muraenidae,Gymnothorax vicinus,purplemouth moray,6,47.70199,1,Patch,30,35,54.583333333333336,0,demersal,solitary,122,neutral,1,carnivore,anguilliform,2015-03-25,78.53981634,22,0,2015-03-25,20,399,0.002506265664160401,-0.002506265664160401,0.002506265664160401,-1.2545515577756179,21
218,KL-P6,Perciformes,Epinephelidae,Epinephelus morio,red grouper,6,47.70199,1,Patch,30,35,54.583333333333336,0,demersal,solitary,125,neutral,0,carnivore,fusiform,2015-03-25,78.53981634,22,0,2015-03-25,20,399,0.002506265664160401,-0.002506265664160401,0.002506265664160401,-1.2545515577756179,21
219,KL-P7,Perciformes,Epinephelidae,Mycteroperca bonaci,black grouper,6,47.70199,1,Patch,40,35,56.27777777777778,0,demersal,solitary,152,neutral,0,carnivore,fusiform,2015-03-25,28.27433388,18,0,2015-03-25,16,1606.5,6.224712107065049e-4,-6.224712107065049e-4,6.224712107065049e-4,-0.4839504256522469,17
219,KL-P7,Perciformes,Epinephelidae,Mycteroperca microlepis,gag grouper,6,47.70199,1,Patch,40,35,56.27777777777778,0,demersal,solitary,145,neutral,1,carnivore,fusiform,2015-03-25,28.27433388,18,0,2015-03-25,16,1606.5,0.0018674136321195146,-0.0018674136321195146,0.0018674136321195146,-1.0534104499930734,17
219,KL-P7,Scorpaeniformes,Scorpaenidae,Pterois volitans,lionfish,4,17.94356,1,Patch,40,35,56.27777777777778,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2015-03-25,28.27433388,18,0,2015-03-25,16,1606.5,6.224712107065049e-4,-6.224712107065049e-4,6.224712107065049e-4,-0.4839504256522469,17
219,KL-P7,Perciformes,Epinephelidae,Epinephelus striatus,nassau grouper,6,47.70199,1,Patch,40,35,56.27777777777778,0,demersal,solitary,100,neutral,0,carnivore,fusiform,2015-03-25,28.27433388,18,0,2015-03-25,16,1606.5,6.224712107065049e-4,-6.224712107065049e-4,6.224712107065049e-4,-0.4839504256522469,17
219,KL-P7,Perciformes,Epinephelidae,Epinephelus morio,red grouper,6,47.70199,1,Patch,40,35,56.27777777777778,0,demersal,solitary,125,neutral,0,carnivore,fusiform,2015-03-25,28.27433388,18,0,2015-03-25,16,1606.5,6.224712107065049e-4,-6.224712107065049e-4,6.224712107065049e-4,-0.4839504256522469,17
219,KL-P7,Anguilliformes,Muraenidae,Gymnothorax moringa,spotted moray,6,47.70199,1,Patch,40,35,56.27777777777778,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2015-03-25,28.27433388,18,0,2015-03-25,16,1606.5,0.0012449424214130097,-0.0012449424214130097,0.0012449424214130097,-0.8086798733878142,17
220,KL-W11,Anguilliformes,Muraenidae,Gymnothorax miliaris,goldentail moray,6,47.70199,1,Continuous,25,10,47.96153846153846,0,benthic,solitary,70,neutral,1,carnivore,anguilliform,2015-03-25,176.7145868,46,0,2015-03-25,44,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,45
220,KL-W11,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,3,12.91456,1,Continuous,25,10,47.96153846153846,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-25,176.7145868,46,0,2015-03-25,44,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,45
220,KL-W11,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,4,17.94356,1,Continuous,25,10,47.96153846153846,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-25,176.7145868,46,0,2015-03-25,44,2000,0.0015,-0.0015,0.0015,-0.9162907318741551,45
220,KL-W11,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,5,24.92844,1,Continuous,25,10,47.96153846153846,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-25,176.7145868,46,0,2015-03-25,44,2000,0.001,-0.001,0.001,-0.6931471805599454,45
220,KL-W11,Perciformes,Lutjanidae,Lutjanus analis,mutton snapper,6,47.70199,1,Continuous,25,10,47.96153846153846,0,demersal,solitary,94,silvering,0,invertivore,fusiform,2015-03-25,176.7145868,46,0,2015-03-25,44,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,45
220,KL-W11,Perciformes,Epinephelidae,Mycteroperca bonaci,black grouper,6,47.70199,1,Continuous,25,10,47.96153846153846,0,demersal,solitary,152,neutral,0,carnivore,fusiform,2015-03-25,176.7145868,46,0,2015-03-25,44,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,45
220,KL-W11,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,2,7.533217,1,Continuous,25,10,47.96153846153846,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-25,176.7145868,46,0,2015-03-25,44,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,45
220,KL-W11,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,6,47.70199,1,Continuous,25,10,47.96153846153846,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-25,176.7145868,46,0,2015-03-25,44,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,45
220,KL-W11,Perciformes,Epinephelidae,Epinephelus morio,red grouper,6,47.70199,1,Continuous,25,10,47.96153846153846,0,demersal,solitary,125,neutral,0,carnivore,fusiform,2015-03-25,176.7145868,46,0,2015-03-25,44,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,45
220,KL-W11,Anguilliformes,Muraenidae,Gymnothorax moringa,spotted moray,6,47.70199,1,Continuous,25,10,47.96153846153846,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2015-03-25,176.7145868,46,0,2015-03-25,44,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,45
221,KL-W8,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,3,12.91456,1,Continuous,45,10,28.76923076923077,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-25,176.7145868,61,0.005658842419905994,2015-03-25,65,2000,0.0015,0.004158842419905995,0.007158842419905994,0.979654926746365,63
221,KL-W8,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,4,17.94356,1,Continuous,45,10,28.76923076923077,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-25,176.7145868,61,0,2015-03-25,65,2000,0.001,-0.001,0.001,-0.6931471805599454,63
221,KL-W8,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,5,24.92844,1,Continuous,45,10,28.76923076923077,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-25,176.7145868,61,0,2015-03-25,65,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,63
221,KL-W8,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,6,47.70199,1,Continuous,45,10,28.76923076923077,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-25,176.7145868,61,0,2015-03-25,65,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,63
221,KL-W8,Anguilliformes,Muraenidae,Gymnothorax funebris,green moray,6,47.70199,1,Continuous,45,10,28.76923076923077,1,demersal,solitary,250,neutral,1,carnivore,anguilliform,2015-03-25,176.7145868,61,0,2015-03-25,65,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,63
221,KL-W8,Perciformes,Epinephelidae,Epinephelus morio,red grouper,6,47.70199,1,Continuous,45,10,28.76923076923077,0,demersal,solitary,125,neutral,0,carnivore,fusiform,2015-03-25,176.7145868,61,0,2015-03-25,65,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,63
221,KL-W8,Perciformes,Epinephelidae,Epinephelus guttatus,red hind,6,47.70199,1,Continuous,45,10,28.76923076923077,0,demersal,solitary,76,neutral,1,invertivore,fusiform,2015-03-25,176.7145868,61,0,2015-03-25,65,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,63
222,Benwood Ledge,Perciformes,Lutjanidae,Lutjanus analis,mutton snapper,6,47.70199,1,Continuous,20,15,51,0,demersal,solitary,94,silvering,0,invertivore,fusiform,2015-03-26,176.7145868,51,0.011317684839811989,2015-03-26,50,2000,5e-4,0.010817684839811988,0.01181768483981199,2.105570913491821,50.5
222,Benwood Ledge,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,3,12.91456,1,Continuous,20,15,51,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-26,176.7145868,51,0.005658842419905994,2015-03-26,50,2000,5e-4,0.005158842419905994,0.006158842419905995,1.4904805505123555,50.5
222,Benwood Ledge,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,2,7.533217,1,Continuous,20,15,51,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-26,176.7145868,51,0,2015-03-26,50,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,50.5
222,Benwood Ledge,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,5,24.92844,1,Continuous,20,15,51,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-26,176.7145868,51,0,2015-03-26,50,2000,0.003,-0.003,0.003,-1.3862943611198908,50.5
222,Benwood Ledge,Anguilliformes,Muraenidae,Gymnothorax moringa,spotted moray,6,47.70199,1,Continuous,20,15,51,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2015-03-26,176.7145868,51,0,2015-03-26,50,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,50.5
222,Benwood Ledge,Perciformes,Epinephelidae,Mycteroperca bonaci,black grouper,6,47.70199,1,Continuous,20,15,51,0,demersal,solitary,152,neutral,0,carnivore,fusiform,2015-03-26,176.7145868,51,0,2015-03-26,50,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,50.5
222,Benwood Ledge,Anguilliformes,Muraenidae,Gymnothorax moringa,spotted moray,5,24.92844,1,Continuous,20,15,51,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2015-03-26,176.7145868,51,0,2015-03-26,50,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,50.5
223,Dixie Ledge,Perciformes,Lutjanidae,Lutjanus analis,mutton snapper,6,47.70199,1,Continuous,30,10,48.34615384615385,0,demersal,solitary,94,silvering,0,invertivore,fusiform,2015-03-26,176.7145868,54,0.011317684839811989,2015-03-26,74,2000,5e-4,0.010817684839811988,0.01181768483981199,2.105570913491821,64
223,Dixie Ledge,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,2,7.533217,1,Continuous,30,10,48.34615384615385,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-26,176.7145868,54,0.005658842419905994,2015-03-26,74,2000,5e-4,0.005158842419905994,0.006158842419905995,1.4904805505123555,64
